Type,Time,Count,DepDelay,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,15minDepDelay,Cancelled,Diverted,ArrDelay,15minArrDelay
y,2016,108819,4.872908157149838,0.36469566493491806,0.05616374586960523,0.25818651160720624,0.00103688395921269,0.3199171936290578,0.12141262095773717,0.0036390703829294515,0.0033266249460112665,0.7605797513995636,0.1409310846995819
m,1,170,-3.8411764705882354,0.07055630936227951,0.0,0.3039348710990502,0.0,0.6255088195386703,0.07058823529411765,0.0,0.0,-3.0348837209302326,0.10465116279069768
m,2,166,-5.240963855421687,0.2141823444283647,0.0,0.18668596237337193,0.0,0.5991316931982634,0.05421686746987952,0.0,0.0,-2.3696969696969696,0.07878787878787878
m,3,54,-5.3076923076923075,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,0.037037037037037035,0.0,-7.666666666666667,0.07547169811320754
m,4,6,-5.833333333333333,,,,,,0.0,0.0,0.0,-8.166666666666666,0.0
m,12,17,24.529411764705884,0.03896103896103896,0.0,0.06493506493506493,0.0,0.8961038961038961,0.29411764705882354,0.0,0.0,30.41176470588235,0.4117647058823529
d,1,66,-2.6363636363636362,0.22972972972972974,0.0,0.10540540540540541,0.0,0.6648648648648648,0.06060606060606061,0.0,0.0,-5.476923076923077,0.046153846153846156
d,2,59,-6.189655172413793,0.10416666666666667,0.0,0.3055555555555556,0.0,0.5902777777777778,0.05084745762711865,0.01694915254237288,0.0,-0.6610169491525424,0.11666666666666667
d,3,60,-9.457627118644067,,,,,,0.0,0.016666666666666666,0.0,-9.350877192982455,0.05172413793103448
d,4,61,-0.8852459016393442,0.008086253369272238,0.0,0.08355795148247978,0.0,0.9083557951482479,0.08196721311475409,0.0,0.0,3.0491803278688523,0.14754098360655737
d,5,64,0.28125,0.014760147601476014,0.0,0.4446494464944649,0.0,0.540590405904059,0.109375,0.0,0.0,2.923076923076923,0.16923076923076924
d,6,52,-3.423076923076923,0.29069767441860467,0.0,0.0,0.0,0.7093023255813954,0.07692307692307693,0.0,0.0,-4.788461538461538,0.057692307692307696
d,7,52,-2.3461538461538463,0.1032258064516129,0.0,0.09032258064516129,0.0,0.8064516129032258,0.09615384615384616,0.0,0.0,-0.7169811320754716,0.11320754716981132
h,0001-0559,56,-6.607142857142857,1.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,-5.112903225806452,0.06451612903225806
h,0600-0659,36,-3.8055555555555554,0.007874015748031496,0.0,0.9921259842519685,0.0,0.0,0.027777777777777776,0.0,0.0,-11.25,0.0
h,0700-0759,6,-1.3333333333333333,0.9696969696969697,0.0,0.030303030303030304,0.0,0.0,0.16666666666666666,0.0,0.0,3.2794117647058822,0.19117647058823528
h,1000-1059,62,-5.661290322580645,0.24796747967479674,0.0,0.13821138211382114,0.0,0.6138211382113821,0.08064516129032258,0.0,0.0,0.07462686567164178,0.08955223880597014
h,1200-1259,20,-7.15,,,,,,0.0,0.0,0.0,-2.7864077669902914,0.09523809523809523
h,1400-1459,68,1.338235294117647,0.03522504892367906,0.0,0.05870841487279843,0.0,0.9060665362035225,0.08823529411764706,0.0,0.0,-2.0,0.0
h,1500-1559,67,0.1791044776119403,0.031914893617021274,0.0,0.06382978723404255,0.0,0.9042553191489362,0.08955223880597014,0.0,0.0,-2.6206896551724137,0.10344827586206896
h,1800-1859,57,-3.6666666666666665,0.043478260869565216,0.0,0.10434782608695652,0.0,0.8521739130434782,0.10526315789473684,0.0,0.0,,
h,1900-1959,42,-7.8,0.0,0.0,0.0,0.0,1.0,0.047619047619047616,0.047619047619047616,0.0,,
